Term,Date,Headline,Category
CO2-mål,2023-06-20,Havnepartier: Aftalen understøtter den grønne omstilling og bidrager til at styrke vores havmiljø,Debatindlæg
CO2-udledning,2023-06-20,Havnepartier: Aftalen understøtter den grønne omstilling og bidrager til at styrke vores havmiljø,Debatindlæg
klimakrisen,2023-06-20,Naturaftale på plads med snævert flertal blandt EU-lande,Europa
klimaforandringer,2023-06-20,"Tabte flere hundrede tusinde kroner på tørke: Så meget fik landmanden i erstatning, da det begyndte at regne",Indland
klimasynder,2023-06-20,"""Strukturtilpasning""? Nej, kan du stave til konkurs og tvangsauktion?",Debatindlæg
CO2-reduktion,2023-06-21,Kampen om Aalborg Portland og klimaet er også kampen om arbejdspladser. Det glemte venstrefløjen,Kronik
CO2-udledninger,2023-06-21,Kampen om Aalborg Portland og klimaet er også kampen om arbejdspladser. Det glemte venstrefløjen,Kronik
CO2-mål,2023-06-21,Kampen om Aalborg Portland og klimaet er også kampen om arbejdspladser. Det glemte venstrefløjen,Kronik
CO2-udledning,2023-06-22,SAS og 16 andre luftfartsselskaber anklages for greenwashing,Europa
global opvarmning,2023-06-22,Blinken i Beijing: Hvor længe holder de gode miner til det slette spil?,International debat
CO2-mål,2023-06-22,"Kommunen skal understøtte initiativerne, når transportbranchen ønsker at tage medansvar for den grønne omstilling",Debatindlæg
CO2-udledninger,2023-06-22,SAS og 16 andre luftfartsselskaber anklages for greenwashing,Europa
CO2-udledning,2023-06-23,Giver det værdi at rive ned?,Debatindlæg
global opvarmning,2023-06-23,"Verden, som vi kendte den, er ændret for altid",Kronik
klimaforandringer,2023-06-23,100 lande enige om globale finansreformer,International
CO2-reduktion,2023-06-24,En fossilfri fremtid kræver mindre affald,Debatindlæg
CO2-udledning,2023-06-24,En fossilfri fremtid kræver mindre affald,Debatindlæg
klimakrise,2023-06-24,"Tv-program inspirerede Mike Bracegirdle og hans danske kone til at flytte fra Watford til Samsø: Med sig tog de en skør idé, som nu er på vej til at blive til virkelighed",Rejser
CO2-udledning,2023-06-24,Hvem taler om retfærdighed i den grønne omstilling? Den snak er vi nødt til at tage,Kronik
klimakrise,2023-06-25,"Skyd ikke budbringeren, Kristian Pihl Lorentzen",Debatindlæg
klimaforandringer,2023-06-26,"Lapperier er ikke længere nok. Tørken skal forandre landbruget, så det passer til en ny tid",Debatindlæg
klimakrise,2023-06-26,"Lapperier er ikke længere nok. Tørken skal forandre landbruget, så det passer til en ny tid",Debatindlæg
CO2-udledninger,2023-06-27,Forfatter til bog om bæredygtige rejser: Derfor flyver jeg med god samvittighed,Rejser
CO2-udledning,2023-06-27,Forfatter til bog om bæredygtige rejser: Derfor flyver jeg med god samvittighed,Rejser
CO2-mål,2023-06-27,Forfatter til bog om bæredygtige rejser: Derfor flyver jeg med god samvittighed,Rejser
CO2-udledning,2023-06-28,Skæbnemøde for fremtidens grønne skibsfart: »Det kan blive en decideret gamechanger«,JP Erhverv
CO2-reduktion,2023-06-28,Skæbnemøde for fremtidens grønne skibsfart: »Det kan blive en decideret gamechanger«,JP Erhverv
CO2-mål,2023-06-28,Skæbnemøde for fremtidens grønne skibsfart: »Det kan blive en decideret gamechanger«,JP Erhverv
CO2-udledninger,2023-06-28,Skæbnemøde for fremtidens grønne skibsfart: »Det kan blive en decideret gamechanger«,JP Erhverv
CO2-udledninger,2023-06-29,Klimakamp til søs: Den danske shippingindustri kæmper for at blive beskattet,JP Erhverv
klimaforandringer,2023-06-29,Kong Charles skruer ned for varmen for klimaets skyld,Ritzau telegrammer
klimakrise,2023-06-30,Dansk Erhverv: Skær i støtten – og let så skatten,Kronik
CO2-udledning,2023-06-30,Forhandlinger om første klimamål fortsætter efter ferien,Politik
klimaforandringer,2023-07-02,USA er verdens største trussel ifølge erfaren præsidentrådgiver,International
global opvarmning,2023-07-03,"Dilemma: En miljømæssig succes har stor, skadelig effekt på klimaet",Indland
CO2-udledning,2023-07-03,"Dilemma: En miljømæssig succes har stor, skadelig effekt på klimaet",Indland
klimakrisen,2023-07-03,Hver tredje skoleelev oplever bekymringer om klimakrisen i hverdagen,Indland
klimaforandringer,2023-07-03,Hver tredje skoleelev oplever bekymringer om klimakrisen i hverdagen,Indland
CO2-udledning,2023-07-04,"Vært på populær podcast: »Jo, visse rejser er vigtigere end andre«",Rejser
klimaforandringer,2023-07-04,Mandag var den varmeste dag nogensinde målt globalt,International
klimakrisen,2023-07-04,"Vært på populær podcast: »Jo, visse rejser er vigtigere end andre«",Rejser
klimaforandringer,2023-07-05,EU-Kommissionen vil tillade genmodificerede fødevarer,Europa
global opvarmning,2023-07-06,Professor om varmerekord: »Det er der tre årsager til«,Indland
CO2-reduktion,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
klimaforandringer,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
klimaforandringer,2023-07-07,Ekstrem tørke truer millioner af trækfugle og friske jordbær,Europa
klimaforandring,2023-07-07,Ekstrem tørke truer millioner af trækfugle og friske jordbær,Europa
CO2-udledning,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
CO2-mål,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
klimakrisen,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
CO2-udledninger,2023-07-07,Med aftale skal klimagasser fra skibe hastigt nedsættes,International
klimaforandringer,2023-07-07,Verden har slået uofficiel varmerekord for fjerde dag i træk,International
CO2-mål,2023-07-08,"Et usædvanligt træhus: »Det kommer aldrig til at ligne noget af det andet, der ligger her på vejen«",Bolig
klimaforandringer,2023-07-09,USA's finansminister melder om fremgang i forholdet til Kina,International
CO2-udledning,2023-07-09,"Forfatter bag nyt arkitektonisk værk: »Vi skal passe på, at vi ikke tæppebomber landet med de samme boligklodser«",Rejser
klimakrisen,2023-07-09,"Forfatter bag nyt arkitektonisk værk: »Vi skal passe på, at vi ikke tæppebomber landet med de samme boligklodser«",Rejser
klimakrisen,2023-07-10,Klimaaktivister skyder sig selv i foden med deres bøvede aktioner,Kronik
klimaforandringer,2023-07-10,Klimaaktivister skyder sig selv i foden med deres bøvede aktioner,Kronik
klimakrisen,2023-07-12,Visionært selskab har givet nattoget en uventet renæssance i Europa,Rejser
CO2-udledning,2023-07-12,Sidsel Marie Lysgaard har stort set ikke købt nyt tøj i to år. På den måde er hun slet ikke som os andre,Kultur
klimakrisen,2023-07-12,EU-Parlamentet godkender omfattende og omstridt naturlov,Europa
klimaforandringer,2023-07-13,VU: Send folkepensionen på pension,Debatindlæg
klimaforandringer,2023-07-13,50 grader eller over: Smertegrænsen er ved at være nået for skoldhede feriebyer,Indland
CO2-mål,2023-07-13,Europa står ved en energi- og klimapolitisk korsvej,Kronik
klimakrisen,2023-07-13,Kunstig intelligens skal bruges med omtanke: Kan gå ud over bestemte befolkningsgrupper,JP Erhverv
klimakrisen,2023-07-13,Klimaaktivister afbrød trafikken i Hamburg Lufthavn,Europa
klimakrisen,2023-07-13,JP mener: Danskernes overdrevne tøjspild kalder på helt nye løsninger,Leder
klimaforandringer,2023-07-13,Cocktail af farlige vejrfænomener rammer USA på samme tid,USA
klimakrise,2023-07-13,Klimakrav skal gøre en forskel for klimaet og virksomheder,Kommentar
global opvarmning,2023-07-13,50 grader eller over: Smertegrænsen er ved at være nået for skoldhede feriebyer,Indland
CO2-udledning,2023-07-17,Data er det nye bacon: Danish Crown satser på avanceret teknologi midt i dyb krise,JP Erhverv
CO2-udledning,2023-07-17,USA og Kina genåbner diplomati for at bremse klimakatastrofe,International
klimaforandringer,2023-07-18,Professor om rekordtemperaturer: »Vi er på ukendt territorium«,International
global opvarmning,2023-07-20,Klimaforsker peger på tre ingredienser i uheldig hedecocktail,Europa
CO2-mål,2023-07-20,"Skat står i vejen: »Vi vil aldrig bede nogen om at cykle på elcykel, hvis det kommer til at koste dem penge«",JP Aarhus
global opvarmning,2023-07-20,Europa lider i den ekstreme varme: Men en anden vejrtype koster langt flere menneskeliv,Indland
CO2-udledning,2023-07-20,Forsinket med 24 år: Den nye Femernbro bliver meget mindre grøn end først antaget,JP Erhverv
CO2-udledning,2023-07-20,"Skat står i vejen: »Vi vil aldrig bede nogen om at cykle på elcykel, hvis det kommer til at koste dem penge«",JP Aarhus
CO2-mål,2023-07-20,Forsinket med 24 år: Den nye Femernbro bliver meget mindre grøn end først antaget,JP Erhverv
klimaaftryk,2023-07-20,Forsinket med 24 år: Den nye Femernbro bliver meget mindre grøn end først antaget,JP Erhverv
global opvarmning,2023-07-20,"Is fra hemmelig militærbase i Grønland skulle smides ud: Nu afslører den, hvor hurtigt havet kan stige",Indland
klimaangst,2023-07-21,Kære politikere – børn og unge forventer mere af jer,Kronik
klimakrisen,2023-07-21,"Else Skjold råber op på forbrugernes vegne: »Hvis vi skal have en politik mod engangsplast, burde meget tøj være forbudt«",Kultur
klimaforandringer,2023-07-21,Kære politikere – børn og unge forventer mere af jer,Kronik
CO2-udledning,2023-07-21,"Else Skjold råber op på forbrugernes vegne: »Hvis vi skal have en politik mod engangsplast, burde meget tøj være forbudt«",Kultur
klimakrise,2023-07-21,"Else Skjold råber op på forbrugernes vegne: »Hvis vi skal have en politik mod engangsplast, burde meget tøj være forbudt«",Kultur
klimakrisen,2023-07-21,Partiformand tror på mirakler: »Ser det enormt realistisk ud? Nej. Men håb har jeg stadig.«,Politik
klimaangst,2023-07-22,"Med numsen klæbet fast til kørebanen tror de, at verdens undergang og frelse er i deres hænder",Kommentar
klimakrise,2023-07-23,"Bildæk, plastikkasser og murbrokker – usædvanlige idéer kan sagtens indarbejdes i en almindelig have",Bolig
klimaforandringer,2023-07-23,Valget i Spanien kan flytte magten til landets yderste højre,Europa
klimaforandringer,2023-07-23,Vi burde gå i panik. Vi burde lægge vore vaner om. Vi burde kræve mere handling,Kommentar
klimakrisen,2023-07-24,Topnavne lægger vejen forbi Aarhus Festuge,JP Aarhus
klimakrisen,2023-07-24,Svensk politi fjerner Thunberg fra protest kort efter bødestraf,Europa
klimaforandringer,2023-07-24,Aarhus er en ung by og går foran: Tøj hænger til salg på tillidsstativer uden for hoveddøren,JP Aarhus
klimakrise,2023-07-24,Svensk politi fjerner Thunberg fra protest kort efter bødestraf,Europa
klimakrisen,2023-07-25,"At rejse over grænsen i hverdagen skal ikke være et eventyr, man begiver sig ud på. Det skal være effektivt og grønt",Debatindlæg
klimaforandringer,2023-07-25,Klimaforandringer spillede overvældende rolle i juli-hedebølger,International
global opvarmning,2023-07-25,"Forsker advarer: Kollaps af vigtig havstrøm er tættere på, end vi tror",Viden
CO2-udledning,2023-07-25,Norsk Elbilforening skoser Danmark for at have sovet i timen,Indland
klimaforandringer,2023-07-25,"Forsker advarer: Kollaps af vigtig havstrøm er tættere på, end vi tror",Viden
CO2-mål,2023-07-25,Norsk Elbilforening skoser Danmark for at have sovet i timen,Indland
CO2-udledning,2023-07-26,Charterrejsen er ikke længere en rettighed,Kommentar
CO2-mål,2023-07-26,Charterrejsen er ikke længere en rettighed,Kommentar
klimaforandringer,2023-07-26,Havet når spabadstemperatur i Florida og sætter mulig rekord,International
global opvarmning,2023-07-26,Havet når spabadstemperatur i Florida og sætter mulig rekord,International
klimaforandringer,2023-07-26,Teenagepige er blandt fem omkomne i ekstremt italiensk vejr,International
CO2-mål,2023-07-27,"DI afviser klimakritik: »Når der er sat nogle mål, så skal de selvfølgelig også efterleves«",JP Erhverv
CO2-mål,2023-07-27,"Sakker bagud: Nummer et stikker af, mens andenpladsen vakler for A.P. Møller-Mærsk",JP Erhverv
CO2-udledninger,2023-07-27,"Sakker bagud: Nummer et stikker af, mens andenpladsen vakler for A.P. Møller-Mærsk",JP Erhverv
CO2-udledning,2023-07-27,"DI afviser klimakritik: »Når der er sat nogle mål, så skal de selvfølgelig også efterleves«",JP Erhverv
klimaforandringer,2023-07-27,FN-chef: Vi går fra global opvarmning til global kogning,International
klimakrisen,2023-07-27,"Hvem tager ansvaret, når skuden synker?",Kronik
global opvarmning,2023-07-27,FN-chef: Vi går fra global opvarmning til global kogning,International
global opvarmning,2023-07-27,Ekstremt vejr hærger det meste af verden: Danmark kommer ikke til at gå fri,Indland
klimaforandringer,2023-07-27,Ekstremt vejr hærger det meste af verden: Danmark kommer ikke til at gå fri,Indland
CO2-udledninger,2023-07-27,"DI afviser klimakritik: »Når der er sat nogle mål, så skal de selvfølgelig også efterleves«",JP Erhverv
klimaforandringer,2023-07-28,Farlig hedebølge venter hver anden amerikaner i weekenden,USA
klimaforandringer,2023-07-28,"En af Danmarks dyreste direktører: »Jeg har et problem med, at du fokuserer på mig«",JP Erhverv
global opvarmning,2023-07-28,Dagens tegning: Global opvarmning,Dagens tegning
klimaforandringer,2023-07-29,Grækenland: Mennesker har startet de fleste af landets skovbrande,Europa
CO2-udledninger,2023-07-29,Grækenland: Mennesker har startet de fleste af landets skovbrande,Europa
klimaforandringer,2023-07-29,Den truede tiger er i fremgang i Bhutan,Asien
CO2-udledning,2023-07-29,"Vi er dybt uansvarlige, når vi fortsætter med at importere fossilbiler",Debatindlæg
klimaforandringer,2023-07-29,Gennembrud i isforskning kan ændre prognoser for havvandsstigninger,Indland
CO2-reduktion,2023-07-29,"Vi er dybt uansvarlige, når vi fortsætter med at importere fossilbiler",Debatindlæg
klimakrise,2023-07-29,Grækenland: Mennesker har startet de fleste af landets skovbrande,Europa
klimakrisen,2023-07-30,Blinde vinkler på klimakrisen,Debatindlæg
klimaforandringer,2023-07-30,Britisk premierminister støtter mere olie- og gasefterforskning,Europa
klimaforandringer,2023-07-31,FN: Venedig bør komme på liste over truet verdensarv,Europa
klimaforandringer,2023-07-31,Havis er mærkværdigvis smeltet: »Noget har ændret sig radikalt«,Viden
CO2-mål,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
klimakrise,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
klimakrisen,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
klimaforandringer,2023-08-01,Ørsted sagsøgt: Milliardrabat kaldes ulovlig,JP Erhverv
klimaforandringer,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
CO2-udledninger,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
CO2-udledning,2023-08-01,Hård kritik: Danske virksomheder fører klimakamp i blinde,JP Forside
klimaforandringer,2023-08-02,"Klimaforandringerne er blevet enighedens motorvej, men heldigvis er der sideveje",Debatindlæg
klimaforandringer,2023-08-02,"Høje temperaturer har tvunget sort-hvidt rovdyr til Danmark: Ikke sidste gang vi ser det, vurderer ekspert",Indland
CO2-mål,2023-08-03,Lyt til europæerne i den grønne omstilling,Debatindlæg
klimaforandringer,2023-08-03,Chile måler de varmeste vintertemperaturer i 70 år,International
klimaforandringer,2023-08-03,Lyt til europæerne i den grønne omstilling,Debatindlæg
global opvarmning,2023-08-03,Chile måler de varmeste vintertemperaturer i 70 år,International
global opvarmning,2023-08-04,Verdenshavenes overfladetemperatur har aldrig været højere,Viden
CO2-udledning,2023-08-04,Eksperter: Milliardregnen over energimarkedet fortsætter i årevis,JP Erhverv
klimaforandringer,2023-08-04,Loch Ness-uhyrets hjemsted er ramt af klimaforandringer,Europa
klimaforandringer,2023-08-05,Canada står midt i den værste skovbrandssæson nogensinde,International
global opvarmning,2023-08-05,Verdenshavenes overfladetemperatur har aldrig været højere,International
global opvarmning,2023-08-06,"Frygt er blevet til virkelighed: »Zelenskyj er en flink fyr, men han har ikke styr på alt…«",International
CO2-reduktion,2023-08-07,"Vi skal vide mere om, hvordan forskningsinvesteringer bedst bidrager til den grønne omstilling",Debatindlæg
klimakrisen,2023-08-07,Klimabureaukrati må ikke spænde ben for den grønne omstilling,Debatindlæg
CO2-reduktion,2023-08-07,Vilde løfter: 11 topchefer giver baghjul til Danmarks samlede klimamål,JP Erhverv
CO2-udledninger,2023-08-07,Danske ESG-fonde halter stadig efter klimamål,JP Erhverv
CO2-udledninger,2023-08-07,Vilde løfter: 11 topchefer giver baghjul til Danmarks samlede klimamål,JP Erhverv
CO2-mål,2023-08-07,Vilde løfter: 11 topchefer giver baghjul til Danmarks samlede klimamål,JP Erhverv
klimakrise,2023-08-07,Klimabureaukrati må ikke spænde ben for den grønne omstilling,Debatindlæg
CO2-mål,2023-08-07,Danske ESG-fonde halter stadig efter klimamål,JP Erhverv
CO2-udledning,2023-08-07,Vilde løfter: 11 topchefer giver baghjul til Danmarks samlede klimamål,JP Erhverv
CO2-mål,2023-08-07,"Vi skal vide mere om, hvordan forskningsinvesteringer bedst bidrager til den grønne omstilling",Debatindlæg
CO2-udledninger,2023-08-07,"Vi skal vide mere om, hvordan forskningsinvesteringer bedst bidrager til den grønne omstilling",Debatindlæg
CO2-mål,2023-08-09,"Ny alliance skaber håb for verdens største regnskov: Nu skal Amazonas reddes, før det er for sent",International
klimaforandringer,2023-08-09,Skovbrande har opslugt turistdestinationer og dræbt seks i Hawaii,USA
klimakrisen,2023-08-09,"Ny alliance skaber håb for verdens største regnskov: Nu skal Amazonas reddes, før det er for sent",International
klimakrisen,2023-08-09,Det er kompliceret at begrænse solceller på landbrugsjord,Debatindlæg
klimaforandringer,2023-08-09,Eksperter undrer sig: Unesco fjerner berømt koralrev fra liste over truede økosystemer,Rejser
klimaforandringer,2023-08-09,"Ny alliance skaber håb for verdens største regnskov: Nu skal Amazonas reddes, før det er for sent",International
klimakrisen,2023-08-09,Alle bør være stolte over en vindmølle i baghaven,Debatindlæg
CO2-mål,2023-08-10,Håbede på 20-25.000 kr. til klimaprojekt: Beløbet de fik i støtte var et ganske andet,JP Aarhus
CO2-mål,2023-08-10,De nødvendige klimatiltag skal indføres nu,Kronik
CO2-reduktion,2023-08-10,Håbede på 20-25.000 kr. til klimaprojekt: Beløbet de fik i støtte var et ganske andet,JP Aarhus
klimaaftryk,2023-08-10,De nødvendige klimatiltag skal indføres nu,Kronik
klimakrisen,2023-08-10,Håbede på 20-25.000 kr. til klimaprojekt: Beløbet de fik i støtte var et ganske andet,JP Aarhus
CO2-udledninger,2023-08-10,De nødvendige klimatiltag skal indføres nu,Kronik
CO2-udledning,2023-08-10,Håbede på 20-25.000 kr. til klimaprojekt: Beløbet de fik i støtte var et ganske andet,JP Aarhus
klimaaftryk,2023-08-10,Håbede på 20-25.000 kr. til klimaprojekt: Beløbet de fik i støtte var et ganske andet,JP Aarhus
klimaforandringer,2023-08-11,Rekordvarm måned på toppen af Grønlands indlandsis,Indland
klimaforandringer,2023-08-11,"Niels Th. Dahl: Regeringens argumenter i koran-sagen stikker i alle retninger – men der er ét, den ikke vil sige så højt",Politik
klimaforandringer,2023-08-11,Værste katastrofe på Hawaii i 60 år: 53 døde i skovbrande,USA
klimaforandringer,2023-08-11,Østjysk vinproducent overrasket over klimaforandringer: Har foræret 1.000 vinstokke væk,JP Aarhus
CO2-udledning,2023-08-11,Vil skabe milliardfirma: Tre tidligere Arla-direktører vil revolutionere mejeribranchen,JP Erhverv
klimakrisen,2023-08-12,"Bor på 2,8 kvm: Han drømmer om en helt særlig slags landsby. Problemet er, at den er ulovlig",JP Aarhus
CO2-udledning,2023-08-12,Europæisk oprustning på grønt må ikke skubbe danske virksomheder bagerst i feltet,Debatindlæg
klimakrisen,2023-08-12,Værkstedspulje til moderne udstyr skal give flere unge lyst til at blive stolte faglærte,Debatindlæg
klimaaftryk,2023-08-12,"Bor på 2,8 kvm: Han drømmer om en helt særlig slags landsby. Problemet er, at den er ulovlig",JP Aarhus
CO2-mål,2023-08-13,"Kina er i gang med et megaprojekt, og det bliver formentlig færdig før tid",Asien
CO2-udledning,2023-08-13,Ambitiøse klimamål er ikke nok – der er også behov for teknologiske løsninger,Debatindlæg
klimakrisen,2023-08-14,Ophæv forbuddet mod atomkraft,Debatindlæg
klimaforandringer,2023-08-14,DMI: Nu kommer varmen. Men ...,Indland
klimakrisen,2023-08-14,"Her bestemmer børnene selv, hvornår de møder",JP Aarhus
